location.name+A319,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f,current.vis_km,current.vis_miles,current.uv,current.gust_mph,current.gust_kph
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630319152,30082021  15:55:00,1630318500,30082021  15:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,310,NW,1003,29.62,0.1,0,,75,34.1,93.3,3,1,7,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630320053,30082021  16:10:00,1630319400,30082021  16:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,310,NW,1003,29.62,0,0,,75,34,93.2,3,1,7,13.2,21.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630320954,30082021  16:25:00,1630320300,30082021  16:15:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,1.3,2.2,310,NW,1003,29.62,0,0,,75,34,93.2,3,1,7,13.2,21.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630321855,30082021  16:40:00,1630317600,30082021  15:30:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,1.3,2.2,310,NW,1003,29.62,0,0,75,75,34,93.2,3,1,7,13.2,21.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630322756,30082021  16:55:00,1630322100,30082021  16:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,310,NW,1003,29.62,0,0,,75,34,93.2,3,1,7,13.2,21.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630323657,30082021  17:10:00,1630323000,30082021  17:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,310,NW,1003,29.62,0.1,0,,75,34.1,93.4,3,1,6,14.3,23
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630324558,30082021  17:25:00,1630323900,30082021  17:15:00,29,84.2,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,12.5,20.2,20,NNE,1003,29.62,0.1,0,,75,32.1,89.8,2.5,1,6,14.3,23
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630325458,30082021  17:40:00,1630321200,30082021  16:30:00,29,84.2,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,12.5,20.2,20,NNE,1003,29.62,0.1,0,79,75,32.1,89.8,2.5,1,6,14.3,23
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630326359,30082021  17:55:00,1630325700,30082021  17:45:00,27,80.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,9.4,15.1,20,NNE,1004,29.65,0.1,0,,100,28.8,83.9,2.2,1,6,14.3,23
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630327260,30082021  18:11:00,1630326600,30082021  18:00:00,27,80.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,9.4,15.1,20,NNE,1004,29.65,0,0,,100,28.9,84,2.2,1,7,14.8,23.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630328161,30082021  18:26:00,1630327500,30082021  18:15:00,26,78.8,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,9.4,15.1,20,NNE,1004,29.65,0,0,,100,27.6,81.6,2.2,1,7,14.8,23.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630329188,30082021  18:43:00,1630324800,30082021  17:30:00,26,78.8,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,9.4,15.1,20,NNE,1004,29.65,0,0,,100,27.6,81.6,2.2,1,7,14.8,23.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630330089,30082021  18:58:00,1630329300,30082021  18:45:00,26,78.8,0,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,6.9,11.2,30,NNE,1004,29.65,0,0,,75,27.6,81.6,2.2,1,7,14.8,23.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,30082021  19:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630336242,30082021  20:40:00,1630332000,30082021  19:30:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,210,SSW,1005,29.68,0,0,,75,29.2,84.5,2.5,1,7,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630337143,30082021  20:55:00,1630336500,30082021  20:45:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,140,SE,1005,29.68,0,0,84,75,29.2,84.5,2.5,1,7,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630338044,30082021  21:10:00,1630337400,30082021  21:00:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,140,SE,1005,29.68,0,0,,75,29.3,84.8,2.5,1,7,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630338944,30082021  21:25:00,1630338300,30082021  21:15:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,110,ESE,1005,29.68,0,0,,75,29.3,84.8,2.5,1,7,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630339845,30082021  21:40:00,1630335600,30082021  20:30:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,110,ESE,1005,29.68,0,0,84,75,29.3,84.8,2.5,1,7,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630341990,30082021  22:16:00,1630341900,30082021  22:15:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,70,ENE,1006,29.71,0,0,,75,29.4,84.8,2.5,1,1,10.7,17.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630342891,30082021  22:31:00,1630341900,30082021  22:15:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,70,ENE,1006,29.71,0,0,,75,29.4,84.8,2.5,1,1,10.7,17.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630343791,30082021  22:46:00,1630343700,30082021  22:45:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,110,ESE,1006,29.71,0,0,,75,29.4,84.8,2.5,1,1,10.7,17.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630369037,31082021  05:47:00,1630368900,31082021  05:45:00,25,77,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,240,WSW,1004,29.65,0.3,0.01,,75,26.9,80.3,2.5,1,1,14.5,23.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630369937,31082021  06:02:00,1630369800,31082021  06:00:00,25,77,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,240,WSW,1004,29.65,0,0,,75,26.8,80.3,2.5,1,1,15,24.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630370838,31082021  06:17:00,1630370700,31082021  06:15:00,25,77,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,240,WSW,1004,29.65,0,0,,75,26.8,80.3,2.5,1,1,15,24.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630371739,31082021  06:32:00,1630368000,31082021  05:30:00,27.3,81.1,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/143.png,1003,10.5,16.9,283,WNW,1004,29.66,0,0,,60,30.2,86.4,10,6,1,15,24.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630372639,31082021  06:47:00,1630372500,31082021  06:45:00,26,78.8,1,Torrential rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1246,11.9,19.1,270,W,1005,29.68,0,0,94,100,28.1,82.6,1.5,0,1,15,24.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630373540,31082021  07:02:00,1630373400,31082021  07:00:00,26,78.8,1,Torrential rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1246,11.9,19.1,270,W,1005,29.68,0.1,0,,100,28.1,82.6,1.5,0,1,14.8,23.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,31082021  08:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,31082021  09:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,31082021  10:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,31082021  11:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,31082021  12:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629464295,24082021  13:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630401319,31082021  14:45:00,1630401300,31082021  14:45:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,3.8,6.1,310,NW,1004,29.65,0,0,,100,29.3,84.7,1.8,1,6,14.1,22.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630402220,31082021  15:00:00,1630402200,31082021  15:00:00,26,78.8,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,5.6,9,330,NNW,1004,29.65,2,0.08,,100,29.6,85.2,2.1,1,5,13,20.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630407173,31082021  16:22:00,1630406700,31082021  16:15:00,26,78.8,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,5.6,9,330,NNW,1003,29.62,8.1,0.32,,100,30,86.1,2.5,1,5,13,20.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630408074,31082021  16:37:00,1630404000,31082021  15:30:00,26,78.8,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,5.6,9,330,NNW,1003,29.62,8.1,0.32,94,100,30,86.1,2.5,1,5,13,20.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630408975,31082021  16:52:00,1630408500,31082021  16:45:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,6.9,11.2,290,WNW,1003,29.62,8.1,0.32,,100,30,86.1,1.7,1,5,13,20.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630409876,31082021  17:07:00,1630409400,31082021  17:00:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,6.9,11.2,290,WNW,1003,29.62,21.8,0.86,,100,29.6,85.3,1.7,1,5,16.6,26.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630410777,31082021  17:22:00,1630410300,31082021  17:15:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,3.8,6.1,140,SE,1003,29.62,21.8,0.86,94,100,29.6,85.3,2.2,1,5,16.6,26.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630411678,31082021  17:37:00,1630407600,31082021  16:30:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,3.8,6.1,140,SE,1003,29.62,21.8,0.86,,100,29.6,85.3,2.2,1,5,16.6,26.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630412578,31082021  17:52:00,1630412100,31082021  17:45:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,3.8,6.1,180,S,1003,29.62,21.8,0.86,,100,29.6,85.3,2.2,1,5,16.6,26.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630413479,31082021  18:07:00,1630413000,31082021  18:00:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,3.8,6.1,180,S,1003,29.62,5,0.2,,100,29.4,85,2.2,1,6,14.3,23
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630414380,31082021  18:23:00,1630413900,31082021  18:15:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,4.3,6.8,150,SSE,1003,29.62,5,0.2,100,100,29.4,85,2.2,1,6,14.3,23
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630415281,31082021  18:38:00,1630411200,31082021  17:30:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,4.3,6.8,150,SSE,1003,29.62,5,0.2,,100,29.4,85,2.2,1,6,14.3,23
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630416182,31082021  18:53:00,1630415700,31082021  18:45:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,150,SSE,1003,29.62,5,0.2,,100,29.4,85,2.2,1,6,14.3,23
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630417083,31082021  19:08:00,1630416600,31082021  19:00:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,150,SSE,1003,29.62,4.6,0.18,,100,29.4,84.9,2.2,1,6,15.4,24.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630417984,31082021  19:23:00,1630417500,31082021  19:15:00,26,78.8,0,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,5.6,9,190,S,1004,29.65,4.6,0.18,,100,29.4,84.9,1.6,0,6,15.4,24.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630418885,31082021  19:38:00,1630414800,31082021  18:30:00,26,78.8,0,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,5.6,9,190,S,1004,29.65,4.6,0.18,,100,29.4,84.9,1.6,0,6,15.4,24.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630419786,31082021  19:53:00,1630419300,31082021  19:45:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,180,S,1004,29.65,4.6,0.18,100,100,29.4,84.9,2,1,6,15.4,24.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630420687,31082021  20:08:00,1630420200,31082021  20:00:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,180,S,1004,29.65,19.9,0.78,,100,29.3,84.7,2,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630421587,31082021  20:23:00,1630421100,31082021  20:15:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,4.3,6.8,180,S,1004,29.65,19.9,0.78,,100,29.3,84.7,2,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630422488,31082021  20:38:00,1630418400,31082021  19:30:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,4.3,6.8,180,S,1004,29.65,19.9,0.78,100,100,29.3,84.7,2,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630423571,31082021  20:56:00,1630422900,31082021  20:45:00,26,78.8,0,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,3.8,6.1,180,S,1005,29.68,0.2,0.01,,100,29,84.2,2.2,1,6,9.2,14.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630424473,31082021  21:11:00,1630423800,31082021  21:00:00,26,78.8,0,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,3.8,6.1,180,S,1005,29.68,0.2,0.01,,100,29,84.2,2.2,1,5,10.1,16.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630425374,31082021  21:26:00,1630424700,31082021  21:15:00,26,78.8,0,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,4.3,6.8,130,SE,1005,29.68,0.2,0.01,,100,29,84.2,2.5,1,5,10.1,16.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630426275,31082021  21:41:00,1630422000,31082021  20:30:00,26,78.8,0,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,4.3,6.8,130,SE,1005,29.68,0.2,0.01,100,100,29,84.2,2.5,1,5,10.1,16.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630427175,31082021  21:56:00,1630426500,31082021  21:45:00,26,78.8,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,170,S,1005,29.68,0.2,0.01,,100,29,84.2,2.5,1,5,10.1,16.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630428076,31082021  22:11:00,1630427400,31082021  22:00:00,26,78.8,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,170,S,1005,29.68,0.2,0.01,,100,29,84.1,2.5,1,1,11,17.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630428977,31082021  22:26:00,1630428300,31082021  22:15:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,0,0,0,N,1005,29.68,0.2,0.01,,100,29,84.1,2,1,1,11,17.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630429878,31082021  22:41:00,1630425600,31082021  21:30:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,0,0,0,N,1005,29.68,0.2,0.01,,100,29,84.1,2,1,1,11,17.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630430779,31082021  22:56:00,1630430100,31082021  22:45:00,26,78.8,0,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,6.9,11.2,140,SE,1006,29.71,0.2,0.01,,100,29,84.1,2,1,1,11,17.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630431680,31082021  23:11:00,1630431000,31082021  23:00:00,26,78.8,0,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,6.9,11.2,140,SE,1006,29.71,0.7,0.03,,100,28.9,83.9,2,1,1,9.4,15.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630454374,01092021  05:29:00,1630453500,01092021  05:15:00,27,80.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,4.3,6.8,210,SSW,1004,29.65,1.3,0.05,100,100,30.7,87.3,2.5,1,1,10.7,17.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630455276,01092021  05:44:00,1630450800,01092021  04:30:00,27,80.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,4.3,6.8,210,SSW,1004,29.65,1.3,0.05,,100,30.7,87.3,2.5,1,1,10.7,17.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630456177,01092021  05:59:00,1630455300,01092021  05:45:00,27,80.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,4.3,6.8,210,SSW,1004,29.65,1.3,0.05,,100,30.7,87.3,2.5,1,1,10.7,17.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630457078,01092021  06:14:00,1630456200,01092021  06:00:00,26,78.8,0,Moderate rain at times,//cdn.weatherapi.com/weather/64x64/day/143.png,1186,17.4,28.1,240,WSW,1004,29.65,0.4,0.02,,100,28.8,83.8,0.8,0,1,12.1,19.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630457978,01092021  06:29:00,1630457100,01092021  06:15:00,26,78.8,1,Moderate rain at times,//cdn.weatherapi.com/weather/64x64/day/143.png,1186,17.4,28.1,240,WSW,1004,29.65,0.4,0.02,100,100,28.8,83.8,0.8,0,1,12.1,19.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630458879,01092021  06:44:00,1630454400,01092021  05:30:00,26,78.8,1,Moderate rain at times,//cdn.weatherapi.com/weather/64x64/day/143.png,1186,17.4,28.1,240,WSW,1004,29.65,0.4,0.02,,100,28.8,83.8,0.8,0,1,12.1,19.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630459780,01092021  06:59:00,1630458900,01092021  06:45:00,27,80.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,11.9,19.1,270,W,1005,29.68,0.4,0.02,,100,30.6,87.1,2.5,1,1,12.1,19.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630460682,01092021  07:14:00,1630459800,01092021  07:00:00,27,80.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,11.9,19.1,270,W,1005,29.68,0.3,0.01,,100,30.7,87.2,2.5,1,1,12.3,19.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630464419,01092021  08:16:00,1630464300,01092021  08:15:00,27,80.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,8.1,13,290,WNW,1006,29.71,2.2,0.09,94,100,30.8,87.4,2.5,1,1,11.2,18
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630465320,01092021  08:32:00,1630461600,01092021  07:30:00,27,80.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,8.1,13,270,W,1006,29.71,2.2,0.09,,100,30.8,87.4,2.5,1,1,11.2,18
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630466221,01092021  08:47:00,1630466100,01092021  08:45:00,28,82.4,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,6.9,11.2,260,W,1006,29.71,2.2,0.09,89,100,32.9,91.3,2.5,1,1,11.2,18
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630467122,01092021  09:02:00,1630467000,01092021  09:00:00,28,82.4,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,6.9,11.2,260,W,1006,29.71,0.8,0.03,,100,33.2,91.8,2.5,1,6,11.2,18
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630468022,01092021  09:17:00,1630467900,01092021  09:15:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,270,W,1007,29.74,0.8,0.03,,100,33.2,91.8,2.5,1,6,11.2,18
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630468923,01092021  09:32:00,1630465200,01092021  08:30:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,270,W,1007,29.74,0.8,0.03,,100,33.2,91.8,2.5,1,6,11.2,18
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630469824,01092021  09:47:00,1630465200,01092021  08:30:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,270,W,1007,29.74,0.8,0.03,,100,33.2,91.8,2.5,1,6,11.2,18
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630470725,01092021  10:02:00,1630470600,01092021  10:00:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,220,SW,1007,29.74,0.9,0.04,,100,33,91.4,3,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630471625,01092021  10:17:00,1630471500,01092021  10:15:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,250,WSW,1007,29.74,0.9,0.04,89,100,33,91.4,3,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630472526,01092021  10:32:00,1630468800,01092021  09:30:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,250,WSW,1007,29.74,0.9,0.04,,100,33,91.4,3,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630473427,01092021  10:47:00,1630468800,01092021  09:30:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,250,WSW,1007,29.74,0.9,0.04,89,100,33,91.4,3,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630474327,01092021  11:02:00,1630474200,01092021  11:00:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,230,SW,1007,29.74,3.1,0.12,,100,32.9,91.2,3,1,6,17,27.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630475228,01092021  11:17:00,1630475100,01092021  11:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,240,WSW,1007,29.74,3.1,0.12,,100,35.4,95.6,3,1,6,17,27.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630476129,01092021  11:32:00,1630472400,01092021  10:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,240,WSW,1007,29.74,3.1,0.12,,100,35.4,95.6,3,1,6,17,27.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630477030,01092021  11:47:00,1630476900,01092021  11:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,230,SW,1007,29.74,3.1,0.12,,75,35.4,95.6,3,1,6,17,27.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630477931,01092021  12:02:00,1630477800,01092021  12:00:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,230,SW,1007,29.74,1,0.04,84,75,35.3,95.6,3,1,6,17.7,28.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630478832,01092021  12:17:00,1630477800,01092021  12:00:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,230,SW,1007,29.74,1,0.04,,75,35.3,95.6,3,1,6,17.7,28.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630479733,01092021  12:32:00,1630476000,01092021  11:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,240,WSW,1006,29.71,1,0.04,,75,35.3,95.6,3,1,6,17.7,28.4
